Line_Size,Memory_Generator,CPI
16,Sequential,2.06886
16,Random 24KB,3.24871
16,Random Full,56.4309
16,Sequential 4KB,1.00806
16,Strided,32.0855
32,Sequential,1.86737
32,Random 24KB,3.25364
32,Random Full,56.5857
32,Sequential 4KB,1.00691
32,Strided,32.012
64,Sequential,1.7627
64,Random 24KB,3.26104
64,Random Full,56.452
64,Sequential 4KB,1.00634
64,Strided,28.736
128,Sequential,1.38361
128,Random 24KB,3.25978
128,Random Full,56.6901
128,Sequential 4KB,1.00317
128,Strided,14.816
